trade_date,close
2010-10-21,3.6076321849001936
2010-10-22,3.548904640703304
2010-10-25,3.506756725116438
2010-10-26,3.5603069631397783
2010-10-27,3.5062343820710624
2010-10-28,3.5268538078060714
2010-10-29,3.5480110484978953
2010-11-01,3.546586422406514
2010-11-02,3.6100972807664347
2010-11-11,3.5953600254592626
2010-11-12,3.504844539990372
2010-11-15,3.391090380104733
2010-11-16,3.4430237895346947
2010-11-17,3.316844104371257
2010-11-18,3.333862364585429
2010-11-19,3.329428441597209
2010-11-22,3.3184548355598547
2010-11-23,3.2855025122576706
2010-11-24,3.282755303056816
2010-11-25,3.2883915891244584
2010-11-26,3.318669663862601
2010-11-29,3.319023254589475
2010-11-30,3.3110811930175603
2010-12-01,3.2716981729882875
2010-12-02,3.2816760233728077
2010-12-03,3.316904398412905
2010-12-06,3.2982828743285664
2010-12-07,3.303598880047523
2010-12-08,3.2990519997499472
2010-12-09,3.2700111367488667
2010-12-10,3.272820413468834
2010-12-13,3.2692082165462515
2010-12-14,3.3088031481012146
2010-12-15,3.317402802394575
2010-12-16,3.3009483465567975
2010-12-17,3.282293541917597
2010-12-20,3.270237616026853
2010-12-21,3.250709139155448
2010-12-22,3.271213055393727
2010-12-23,3.249165962243403
2010-12-24,3.2523987952221107
2010-12-27,3.240248920364572
2010-12-28,3.2306450815438645
2010-12-29,3.2116845098064832
2010-12-30,3.220975884877408
2010-12-31,3.2190100369182044
2011-01-04,3.2302770219377086
2011-01-05,3.258736885684973
2011-01-06,3.2286926740111985
2011-01-07,3.2233750264062633
2011-01-10,3.2679487806683856
2011-01-11,3.2265552801740665
2011-01-12,3.2545499209568858
2011-01-13,3.266825041876871
2011-01-14,3.277510414543174
2011-01-17,3.2517238470015
2011-01-18,3.203595869876163
2011-01-19,3.2121368552630702
2011-01-20,3.2077701006714023
2011-01-21,3.1725643589852077
2011-01-24,3.213021188245658
2011-01-25,3.1959511773773497
2011-01-26,3.230991307353336
2011-01-27,3.2380099211721376
2011-01-31,3.248684602600107
2011-02-01,3.239973589005148
2011-02-09,3.240199455183749
2011-02-10,3.2200908149131804
2011-02-11,3.240647899447908
2011-02-14,3.238206212145098
2011-02-15,3.288963166886158
2011-02-16,3.276953720352565
2011-02-17,3.291229046931667
2011-02-18,3.2887753928348227
2011-02-21,3.279315314468478
2011-02-22,3.271317310733445
2011-02-23,3.2412232628936373
2011-02-24,3.232397742421676
2011-02-25,3.2302753313594237
2011-02-28,3.2397883799454155
2011-03-01,3.2400644726341676
2011-03-02,3.250198594650631
2011-03-03,3.268538928812193
2011-03-04,3.297485545896664
2011-03-07,3.3078661853962403
2011-03-08,3.3290282085823373
2011-03-09,3.337761861340683
2011-03-10,3.406633798291077
2011-03-11,3.3368702950352516
2011-03-14,3.3176198485307684
2011-03-15,3.271223045947855
2011-03-16,3.2610267494961853
2011-03-17,3.2713409478616273
2011-03-18,3.240904055368919
2011-03-21,3.2339787582177704
2011-03-22,3.2398682808649957
2011-03-23,3.258168565528366
2011-03-24,3.278906542907815
2011-03-25,3.288894086565873
2011-03-28,3.3474497879350196
2011-03-29,3.3450712536733014
2011-03-30,3.3413463963911774
2011-03-31,3.3596087928135687
2011-04-01,3.327612979304607
2011-04-06,3.3715464098386727
2011-04-07,3.4050201419515673
2011-04-08,3.407588327603879
2011-04-11,3.4020173500250563
2011-04-12,3.3802118428098518
2011-04-13,3.389883511073607
2011-04-14,3.427432254048737
2011-04-15,3.4372185774194377
2011-04-18,3.4601212201639884
2011-04-19,3.4583145609445602
2011-04-20,3.4014072210761337
2011-04-21,3.4042459494502633
2011-04-22,3.397889853012372
2011-04-25,3.390563905068583
2011-04-26,3.3633302209920117
2011-04-27,3.3523585287781374
2011-04-28,3.369354794904657
2011-04-29,3.3782591576862795
2011-05-03,3.37092095147735
2011-05-04,3.4002275320784205
2011-05-05,3.367862314691762
2011-05-06,3.4115470476165233
2011-05-09,3.386952667552131
2011-05-10,3.38224132754857
2011-05-11,3.3808697710397766
2011-05-12,3.378761339308899
2011-05-13,3.3612230401383703
2011-05-16,3.3811352658845
2011-05-17,3.358600168519733
2011-05-18,3.362135505182045
2011-05-19,3.3889344275351703
2011-05-20,3.3775866370255936
2011-05-23,3.382082974663447
2011-05-24,3.3312615472882197
2011-05-25,3.3137296455858816
2011-05-26,3.281458742831671
2011-05-30,3.3013047995558638
2011-05-31,3.3377593789451194
2011-06-01,3.3381136321283083
2011-06-02,3.332095777312134
2011-06-03,3.2913956693046833
2011-06-07,3.311084110125392
2011-06-08,3.326797033698038
2011-06-09,3.3390901547835665
2011-06-10,3.3407379773794488
2011-06-13,3.1655741381830147
2011-06-14,3.15385445302325
2011-06-15,3.1365152314965794
2011-06-16,3.120835236362566
2011-06-17,3.1070041166820923
2011-06-20,3.0918565699107843
2011-06-21,3.051629675610214
2011-06-22,3.053399524067563
2011-06-23,3.0978669664152534
2011-06-24,3.1642967265149293
2011-06-27,3.244391535684066
2011-06-28,3.216520407093229
2011-06-29,3.193800179848985
2011-06-30,3.150659803335588
2011-07-01,3.1406066048819654
2011-07-04,3.140616410908716
2011-07-05,3.169696927254384
2011-07-06,3.159127163622448
2011-07-07,3.123134177452783
2011-07-08,3.113005498977089
2011-07-11,3.1283009969665447
2011-07-12,3.1286269945371687
2011-07-13,3.0929347222690344
2011-07-14,3.1319288144418573
2011-07-15,3.1253592641299335
2011-07-18,3.12154118905317
2011-07-19,3.111989539923025
2011-07-20,3.09977614635874
2011-07-21,3.0908685201625405
2011-07-22,3.0811318102026064
2011-07-25,3.090474563787905
2011-07-26,3.0505884575655218
2011-07-27,3.063296252812441
2011-07-28,3.0487323772026445
2011-07-29,3.031579349896274
2011-08-01,3.0806361249211904
2011-08-02,3.046410881941853
2011-08-03,3.034612436220127
2011-08-04,3.0213965738751747
2011-08-05,3.0287093230166735
2011-08-08,2.991154251289192
2011-08-09,2.9358599053039587
2011-08-10,2.943427408694918
2011-08-11,2.9472167632896746
2011-08-12,2.970130512295142
2011-08-15,2.9799466089482842
2011-08-16,2.9988034944079596
2011-08-17,2.9887216114389883
2011-08-18,2.9907266730417303
2011-08-19,2.960380224476992
2011-08-22,2.9424637133668115
2011-08-23,2.9313293520528028
2011-08-24,2.9593685268023004
2011-08-25,2.948639159408005
2011-08-26,3.019821825855533
2011-08-29,2.99518668979926
2011-08-30,2.973611930129942
2011-08-31,2.9910975258734647
2011-09-01,2.995585768086385
2011-09-02,3.0004074655170117
2011-09-05,2.9719612402730866
2011-09-06,2.9330425324944347
2011-09-07,2.9223319942318073
2011-09-08,2.9488406711664683
2011-09-09,2.9387175866950823
2011-09-13,2.9523201451797667
2011-09-14,2.9394457333693156
2011-09-15,2.9306065056781767
2011-09-16,2.9307247597081783
2011-09-19,2.9488547493708563
2011-09-20,2.91008777425387
2011-09-21,2.9138495901941686
2011-09-22,2.937879991819207
2011-09-23,2.888979557142073
2011-09-26,2.895667999261849
2011-09-27,2.8498772128092047
2011-09-28,2.881478772993717
2011-09-29,2.8586241519546602
2011-09-30,2.852806483494389
2011-10-10,2.851172274723381
2011-10-11,2.8683673829342644
2011-10-12,2.9270648322204322
2011-10-13,2.96488898606909
2011-10-14,2.987789448687448
2011-10-17,2.9984360038638154
2011-10-18,3.0076980264843662
2011-10-19,3.0180391060336587
2011-10-20,2.9899193925867302
2011-10-21,2.953569750352417
2011-10-24,2.961635534173568
2011-10-25,2.996719535659917
2011-10-26,3.007823584786646
2011-10-27,3.01130504665882
2011-10-28,3.0098437832036957
2011-10-31,3.018579002988849
2011-11-01,2.9996293452450677
2011-11-02,3.0017931500770514
2011-11-03,3.018775684305928
2011-11-04,3.0182859149878767
2011-11-07,3.0403971893012627
2011-11-08,3.019049596868488
2011-11-09,3.011859121022187
2011-11-10,3.0101583282066575
2011-11-11,2.9899451658037317
2011-11-14,2.9920950159828053
2011-11-15,3.018749564782182
2011-11-16,2.9984418403130753
2011-11-17,2.954490701829767
2011-11-18,2.9628489358740397
2011-11-21,2.928190176569784
2011-11-22,2.9139376559191446
2011-11-23,2.9120146753621756
2011-11-24,2.889983741669419
2011-11-25,2.902068896459059
2011-11-28,2.8895627365220813
2011-11-29,2.900778343027211
2011-11-30,2.9284729578670574
2011-12-01,2.879389134069438
2011-12-02,2.9525385530466615
2011-12-05,2.942947152032764
2011-12-06,2.96092506961556
2011-12-07,2.9312632131880396
2011-12-08,2.911371977340862
2011-12-09,2.920369601954498
2011-12-12,2.918561884125151
2011-12-13,2.9017894716398906
2011-12-14,2.892345211903078
2011-12-15,2.8706307118683707
2011-12-16,2.861672344935647
2011-12-19,2.9285021867659524
2011-12-20,2.915054134809603
2011-12-21,2.913506522786001
2011-12-22,2.910489477846946
2011-12-23,2.8885895019598653
2011-12-26,2.901503102735389
2011-12-27,2.879628069689366
2011-12-28,2.881871577364129
2011-12-29,2.88963088759341
2011-12-30,2.908393279702744
2012-01-04,2.918932662431561
2012-01-05,2.910052654070076
2012-01-09,2.9590437055835888
2012-01-10,2.974689976395875
2012-01-11,2.9892377172265685
2012-01-12,2.9801590895359866
2012-01-13,2.979633661460079
2012-01-16,2.979170278458414
2012-01-17,2.970104546810824
2012-01-18,3.0097134083402315
2012-01-19,2.977663497285864
2012-01-20,3.012402888681855
2012-01-30,3.026363572208758
2012-01-31,2.989641534794369
2012-02-01,3.003929906136333
2012-02-02,2.9779686266061947
2012-02-03,3.0394516853269735
2012-02-06,3.055241177688784
2012-02-07,3.0308553515174244
2012-02-08,3.004098856865485
2012-02-09,3.0385293895780827
2012-02-10,3.0454122096711154
2012-02-13,3.04152723440026
2012-02-14,3.0319901777008753
2012-02-15,3.0197369327152015
2012-02-16,3.020276606915125
2012-02-17,3.010367199073038
2012-02-20,3.0207384916058215
2012-02-21,3.028906127885231
2012-02-22,3.0778954142951354
2012-02-23,3.057322194981305
2012-02-24,3.052874980872462
2012-02-27,3.0691201508212753
2012-02-28,3.057297450217049
2012-02-29,3.0715296372817193
2012-03-01,3.069156323805504
2012-03-02,3.060105184588674
2012-03-05,3.070660064318744
2012-03-06,3.039694040634502
2012-03-07,3.023254221264859
2012-03-08,3.011290138409264
2012-03-09,3.019762483176936
2012-03-12,3.0101683816671403
2012-03-13,3.0115943326711534
2012-03-14,3.0293029021639097
2012-03-15,3.0379180781369874
2012-03-16,3.03035515775368
2012-03-19,3.021278734867757
2012-03-20,3.010263512795332
2012-03-21,2.990933853329826
2012-03-22,2.981896421332174
2012-03-23,2.9805392591773394
2012-03-26,2.9510636591312784
2012-03-27,2.9431882503197233
2012-03-28,2.9499074945085346
2012-03-29,2.9297463483978334
2012-03-30,2.922950857048137
2012-04-05,2.97848909264616
2012-04-06,2.9943062962369886
2012-04-09,3.0199628919573303
2012-04-10,3.0093552647628803
2012-04-11,3.019305676030579
2012-04-12,3.028037830477957
2012-04-13,3.048354703837055
2012-04-16,3.058630158747957
2012-04-17,3.040117987237361
2012-04-18,3.051122809542558
2012-04-19,3.0771558698888795
2012-04-20,3.048771101298276
2012-04-23,3.0632443600716934
2012-04-24,3.058062674446002
2012-04-25,3.0692630754209853
2012-04-26,3.0506432917617907
2012-04-27,3.051529860036986
2012-05-02,3.049432930720629
2012-05-03,3.069157890832311
2012-05-04,3.059325981028346
2012-05-07,3.0612924667654
2012-05-08,3.079000398480306
2012-05-09,3.0683120345116226
2012-05-10,3.052213003220166
2012-05-11,3.070529620739441
2012-05-14,3.0577841788757905
2012-05-15,3.0326200537145938
2012-05-16,3.0228066815711907
2012-05-17,3.0001427076539278
2012-05-18,3.0113176022045502
2012-05-21,2.9901938634130363
2012-05-22,3.0018062441968443
2012-05-23,2.989523522878543
2012-05-24,2.990843676194496
2012-05-25,2.999894815411326
2012-05-28,2.9990113124739057
2012-05-29,3.019869971443281
2012-05-31,3.0281029408899753
2012-06-01,3.029499954466199
2012-06-04,3.0301855005308385
2012-06-05,3.0004200758983814
2012-06-06,3.011701920141287
2012-06-07,3.0181149822093336
2012-06-08,3.0099455808263147
2012-06-11,3.002107818631492
2012-06-12,3.0195409332133467
2012-06-13,3.008311396733772
2012-06-14,2.86652431855926
2012-06-15,2.8423759715006387
2012-06-18,2.8471903032686683
2012-06-19,2.8485304889802627
2012-06-20,2.8545948471674305
2012-06-21,2.850711442833119
2012-06-25,2.8398020431272193
2012-06-26,2.8310932343369184
2012-06-27,2.8305006833116515
2012-06-28,2.820103909032973
2012-06-29,2.8113957380205226
2012-07-02,2.8204353501443666
2012-07-03,2.8093392979034055
2012-07-04,2.811331042631088
2012-07-05,2.81963152537126
2012-07-06,2.8190113124739056
2012-07-09,2.810855841065332
2012-07-10,2.810725397486029
2012-07-11,2.790130028556719
2012-07-12,2.7818970591100243
2012-07-13,2.7611572919485012
2012-07-16,2.7710150985209463
2012-07-17,2.7499305733729704
2012-07-18,2.7521348674041946
2012-07-19,2.769302264386059
2012-07-20,2.7586145381952267
2012-07-23,2.742476293260232
2012-07-24,2.7025013599835437
2012-07-25,2.6827004688605474
2012-07-26,2.6904866051072633
2012-07-27,2.689390967888886
2012-07-30,2.7204096456432043
2012-07-31,2.7181935330478892
2012-08-01,2.7301998702063326
2012-08-02,2.758131878317765
2012-08-03,2.747508847516367
2012-08-06,2.7611885577324267
2012-08-07,2.748919153289185
2012-08-08,2.7406065056781768
2012-08-09,2.779410266878777
2012-08-10,2.757110797681987
2012-08-13,2.772558814007054
2012-08-14,2.7688139687005107
2012-08-15,2.778960571737381
2012-08-16,2.760380001721725
2012-08-17,2.771201236829636
2012-08-20,2.768668319591061
2012-08-21,2.7797504418575776
2012-08-22,2.760380001721725
2012-08-23,2.790543990414935
2012-08-24,2.777467720539276
2012-08-27,2.781371531830328
2012-08-28,2.770473634538949
2012-08-29,2.77001395465291
2012-08-30,2.7699993622221495
2012-08-31,2.7990533440214875
2012-09-03,2.7786267030660627
2012-09-04,2.753306875334935
2012-09-05,2.7516483368222544
2012-09-06,2.7001398897498845
2012-09-07,2.704467276658586
2012-09-10,2.7381557382012143
2012-09-11,2.737137623699423
2012-09-12,2.723029407886693
2012-09-13,2.711700990892331
2012-09-14,2.689840841748174
2012-09-17,2.7010150985209465
2012-09-18,2.6702591965803206
2012-09-19,2.6632281017411126
2012-09-20,2.6507888173197616
2012-09-21,2.6310122806169027
2012-09-24,2.6320943782049544
2012-09-25,2.620103271255122
2012-09-26,2.611434951664061
2012-09-27,2.5820131330138336
2012-09-28,2.6594401335555227
2012-10-08,2.6920793383639126
2012-10-09,2.7091052857883895
2012-10-10,2.7397813914919324
2012-10-11,2.7260355427418848
2012-10-12,2.7401353975721654
2012-10-15,2.7385905300818347
2012-10-16,2.749184648133908
2012-10-17,2.7397880884743095
2012-10-18,2.750436625700068
2012-10-19,2.7586036242016267
2012-10-22,2.7399324867065227
2012-10-23,2.7420172264735783
2012-10-24,2.7391696406805637
2012-10-25,2.7494865140396616
2012-10-26,2.7400905921579137
2012-10-29,2.712014408569535
2012-10-30,2.721662068719898
2012-10-31,2.727890905812807
2012-11-01,2.7298802476590303
2012-11-02,2.769700091465172
2012-11-05,2.7859818053834244
2012-11-06,2.7699204453871644
2012-11-07,2.8009143536987615
2012-11-08,2.805718100320775
2012-11-09,2.8192503963237767
2012-11-12,2.8295796326305127
2012-11-13,2.828670232924613
2012-11-14,2.829961424134312
2012-11-15,2.829697496316396
2012-11-16,2.8103939563746354
2012-11-19,2.7535009615032378
2012-11-20,2.7637311879342232
2012-11-21,2.777073002835312
2012-11-22,2.750482437122195
2012-11-23,2.764033592414039
2012-11-26,2.758101888089541
2012-11-27,2.7405122350831026
2012-11-28,2.751951255528443
2012-11-29,2.7484442431945344
2012-11-30,2.760013731897643
2012-12-03,2.7597227553070245
2012-12-04,2.7406578841925517
2012-12-05,2.741490008615597
2012-12-06,2.768222984702051
2012-12-07,2.7677845938983743
2012-12-10,2.790661117119179
2012-12-11,2.8270386439808464
2012-12-12,2.8363509177900146
2012-12-13,2.8402126728550194
2012-12-14,2.8299091163709806
2012-12-17,2.9167146284596135
2012-12-18,2.8835771515979602
2012-12-19,2.9043797741861366
2012-12-20,2.8886825958722513
2012-12-21,2.8694338159322115
2012-12-24,2.8526731973325776
2012-12-25,2.860448667019426
2012-12-26,2.9170775113176406
2012-12-27,2.8872671380297694
2012-12-28,2.875022013147493
2012-12-31,2.8895816204893885
2013-01-04,2.9154949531732046
2013-01-07,2.9577878268250015
2013-01-08,2.9485101149358814
2013-01-09,2.9415047245978356
2013-01-10,2.9298825818246508
2013-01-11,2.939158113587578
2013-01-14,2.929602587943471
2013-01-15,2.979687926594336
2013-01-16,2.9664657161381225
2013-01-17,2.9525174202373226
2013-01-18,2.9513325162635913
2013-01-21,2.9675376613926785
2013-01-22,2.9591411182753578
2013-01-23,2.9811618004308302
2013-01-24,2.9684570458432216
2013-01-25,2.9901478539141073
2013-01-28,2.9593775822979875
2013-01-29,3.020362583343841
2013-01-30,3.0244767893144826
2013-01-31,3.1077810309696114
2013-02-01,3.114373003832988
2013-02-04,3.168084741493078
2013-02-05,3.2142207569449504
2013-02-06,3.1573227887217823
2013-02-07,3.1557765708165784
2013-02-08,3.0799688882555025
2013-02-18,3.0936785585426123
2013-02-19,3.0793354712363015
2013-02-20,3.0525521941143716
2013-02-21,3.044162345415057
2013-02-22,2.9720491137307454
2013-02-25,2.97546928105974
2013-02-26,2.978652965830972
2013-02-27,2.9604304208299697
2013-02-28,2.982978933942809
2013-03-01,3.0069178388394424
2013-03-04,2.988706405908842
2013-03-05,2.9153981441647403
2013-03-06,2.97297307314586
2013-03-07,2.9625894678461457
2013-03-08,2.9434097257579888
2013-03-11,2.9538362486406444
2013-03-12,2.946863865176291
2013-03-13,2.9503815687485324
2013-03-14,2.9217365260987087
2013-03-15,2.941373296933937
2013-03-18,2.966693124665065
2013-03-19,2.9199947792144973
2013-03-20,2.925326281934706
2013-03-21,2.9760644006555697
2013-03-22,2.974818531320091
2013-03-25,2.9829000171078244
2013-03-26,2.9894360949314174
2013-03-27,2.9876556486300396
2013-03-28,2.9805925510252664
2013-03-29,2.903354383144832
2013-04-01,2.9249324247638593
2013-04-02,2.906727192048425
2013-04-03,2.931212219539075
2013-04-08,2.939906119749044
2013-04-09,2.910261747691724
2013-04-10,2.9127426239596073
2013-04-11,2.9086424228225822
2013-04-12,2.909854350890551
2013-04-15,2.920461246912846
2013-04-16,2.909564012077783
2013-04-17,2.891685785362185
2013-04-18,2.8815547040050307
2013-04-19,2.8800126790972085
2013-04-22,2.9187632966798254
2013-04-23,2.9078359724127494
2013-04-24,2.8733981052706996
2013-04-25,2.9016517925041487
2013-04-26,2.8956365088229092
2013-05-02,2.87219779769002
2013-05-03,2.863557975825699
2013-05-06,2.888197087933572
2013-05-07,2.8972312565166463
2013-05-08,2.900856256087916
2013-05-09,2.910080953720015
2013-05-10,2.8987349283140476
2013-05-13,2.910436625700068
2013-05-14,2.899260870616328
2013-05-15,2.8814617089656576
2013-05-16,2.8911607476303955
2013-05-17,2.9078262104233725
2013-05-20,2.928419176471223
2013-05-21,2.9585001301912377
2013-05-22,2.9578923049199863
2013-05-23,2.96018677608654
2013-05-24,2.930341648611304
2013-05-27,2.9411753400611564
2013-05-28,2.9481149822093338
2013-05-29,2.9786310879969133
2013-05-30,2.9690493741132213
2013-05-31,2.961582514107062
2013-06-03,2.9504483755483206
2013-06-04,2.9594214036276436
2013-06-05,2.949602587943471
2013-06-06,2.951331042631088
2013-06-07,2.9306173949933116
2013-06-13,2.9119623922773097
2013-06-14,2.8822505262854197
2013-06-17,2.9011871586252473
2013-06-18,2.9176267552396236
2013-06-19,2.735886695327101
2013-06-20,2.716752779552789
2013-06-21,2.63864593672519
2013-06-24,2.6246716088854636
2013-06-25,2.547694792702302
2013-06-26,2.575628315760087
2013-06-27,2.5769242883880876
2013-06-28,2.648567099101169
2013-07-01,2.7049285900567472
2013-07-02,2.7161021209769216
2013-07-03,2.7009384166477934
2013-07-04,2.661029330764763
2013-07-05,2.651240258205857
2013-07-08,2.6398526603122656
2013-07-09,2.6121699875879885
2013-07-10,2.6421364097525366
2013-07-11,2.646888263633802
2013-07-12,2.71810774084341
2013-07-15,2.676898371929924
2013-07-16,2.6937482322725983
2013-07-17,2.687641892053931
2013-07-18,2.6789063753189635
2013-07-19,2.662435804060992
2013-07-22,2.641659250815855
2013-07-23,2.6507119570594915
2013-07-24,2.668392004147042
2013-07-25,2.6693397129259893
2013-07-26,2.680686598865074
2013-07-29,2.6595509179579904
2013-07-30,2.622581062826322
2013-07-31,2.6611768824094986
2013-08-01,2.655700981457077
2013-08-02,2.6907532763038993
2013-08-05,2.6789310954047543
2013-08-06,2.6901746112157037
2013-08-07,2.6888538201219
2013-08-08,2.670170517755959
2013-08-09,2.6620819218630127
2013-08-12,2.65997346545367
2013-08-13,2.68882862984711
2013-08-14,2.678600583542317
2013-08-15,2.691491061416031
2013-08-16,2.6791824433292506
2013-08-19,2.6996206360561255
2013-08-20,2.6984309263194755
2013-08-21,2.6616182720687074
2013-08-22,2.653571930478609
2013-08-23,2.629839566192473
2013-08-26,2.621750772222725
2013-08-27,2.6406718828828355
2013-08-28,2.6385485672500915
2013-08-29,2.6314222725668523
2013-08-30,2.6309494738825556
2013-09-02,2.648552245687252
2013-09-03,2.6485099913844032
2013-09-04,2.670133899261197
2013-09-05,2.668392350453787
2013-09-06,2.6700012755557014
2013-09-09,2.6795929495055724
2013-09-10,2.843122214265345
2013-09-11,2.8275941618226152
2013-09-12,2.8161980400126545
2013-09-13,2.8691282443464607
2013-09-16,2.8214983255606727
2013-09-17,2.8350229423964493
2013-09-18,2.7811419930240517
2013-09-23,2.7727287931889513
2013-09-24,2.7801695089928984
2013-09-25,2.76949615247756
2013-09-26,2.791726956376649
2013-09-27,2.769088172734176
2013-09-30,2.7815043782910904
2013-10-08,2.778892395987588
2013-10-09,2.789487151817512
2013-10-10,2.8187368856849733
2013-10-11,2.798364050803848
2013-10-14,2.8409672992399435
2013-10-15,2.8263613920825654
2013-10-16,2.792423372397515
2013-10-17,2.80283561899898
2013-10-18,2.8068371078746943
2013-10-21,2.800248084509919
2013-10-22,2.850399369427455
2013-10-23,2.816596382472692
2013-10-24,2.823389396081757
2013-10-25,2.7902613079906744
2013-10-28,2.781423647326342
2013-10-29,2.7807626977960154
2013-10-30,2.808867843490649
2013-10-31,2.8182066271676813
2013-11-01,2.820290462364246
2013-11-04,2.8298176636799495
2013-11-05,2.828406305106697
2013-11-06,2.8106578841925516
2013-11-07,2.7824758782376477
2013-11-08,2.8008454412981045
2013-11-11,2.788086044781544
2013-11-12,2.8016080645687964
2013-11-13,2.809354280678285
2013-11-14,2.7799978198738073
2013-11-15,2.792453214395796
2013-11-18,2.7978124785257292
2013-11-19,2.8283677979568482
2013-11-20,2.819049374113221
2013-11-21,2.8309252676923617
2013-11-22,2.838261906874484
2013-11-25,2.8290772834190414
2013-11-26,2.8119098617587115
2013-11-27,2.8012914139649654
2013-11-28,2.8096840558898584
2013-11-29,2.809313178379659
2013-12-02,2.810829721541586
2013-12-03,2.8682523371524247
2013-12-04,2.82646353601193
2013-12-05,2.844313388218417
2013-12-06,2.828273018944886
2013-12-09,2.829605653281246
2013-12-10,2.821078641906157
2013-12-11,2.820540534733041
2013-12-12,2.7909852318442003
2013-12-13,2.792333047032242
2013-12-16,2.760457376208368
2013-12-17,2.723725967148721
2013-12-18,2.7037137775994196
2013-12-19,2.700591151918087
2013-12-20,2.68107611547322
2013-12-23,2.624632548950577
2013-12-24,2.6632718983923036
2013-12-25,2.6457650390686602
2013-12-26,2.6622535611352456
2013-12-27,2.631380216340805
2013-12-30,2.660557945067845
2013-12-31,2.608781575590827
2014-01-02,2.6241405667847877
2014-01-03,2.608916602177782
2014-01-06,2.562077853081733
2014-01-07,2.535822234008762
2014-01-08,2.521078741109946
2014-01-09,2.510760809140929
2014-01-10,2.5022633976499455
2014-01-13,2.4916583902827374
2014-01-14,2.519817317373205
2014-01-15,2.5080733656843353
2014-01-16,2.51185889826692
2014-01-17,2.5002103444988837
2014-01-20,2.4806712010676106
2014-01-21,2.471857207688635
2014-01-22,2.4702759691372744
2014-01-23,2.5087632966798252
2014-01-24,2.47849321882745
2014-01-27,2.493284211493083
2014-01-28,2.478615374049879
2014-01-29,2.489764396510488
2014-01-30,2.528407624699772
2014-02-07,2.507638653317819
2014-02-10,2.493466256342028
2014-02-11,2.509923975594382
2014-02-12,2.545653696402446
2014-02-13,2.53840304169212
2014-02-14,2.551939851986935
2014-02-17,2.5386166496055806
2014-02-18,2.54968596922341
2014-02-19,2.539524160656393
2014-02-20,2.6278468536848036
2014-02-21,2.603735894827202
2014-02-24,2.584666365845905
2014-02-25,2.5333194610378396
2014-02-26,2.540411465913228
2014-02-27,2.5095458404136495
2014-02-28,2.5328864531298083
2014-03-03,2.5096134772586054
2014-03-04,2.5022400519928687
2014-03-05,2.500948198326854
2014-03-06,2.489616542596381
2014-03-07,2.501001781645887
2014-03-10,2.4895633742999324
2014-03-11,2.4620536222130736
2014-03-12,2.4622539819673137
2014-03-13,2.4493127633570753
2014-03-14,2.489831049270848
2014-03-17,2.46812474419871
2014-03-18,2.482295523966988
2014-03-19,2.469142591907861
2014-03-20,2.4700538060743
2014-03-21,2.4605520618260264
2014-03-24,2.5282401722815884
2014-03-25,2.5343184611078247
2014-03-26,2.541122097239384
2014-03-27,2.5402527223532103
2014-03-28,2.5574605096613023
2014-03-31,2.577550241286098
2014-04-01,2.5886700101693463
2014-04-02,2.589684817219187
2014-04-03,2.5993302972433576
2014-04-04,2.5793268415614636
2014-04-08,2.6008726136222853
2014-04-09,2.636589215632092
2014-04-10,2.6276131715719235
2014-04-11,2.670953982364884
2014-04-14,2.675665569802177
2014-04-15,2.669605776832724
2014-04-16,2.6227780904501463
2014-04-17,2.6321381308187712
2014-04-18,2.6276916733843247
2014-04-21,2.6307232860756753
2014-04-22,2.6022631061788397
2014-04-23,2.6310446737265862
2014-04-24,2.607571629572249
2014-04-25,2.6027672698508506
2014-04-28,2.6105803614759653
2014-04-29,2.617931395012047
2014-04-30,2.6103937336193686
2014-05-05,2.6015812385513613
2014-05-06,2.6001981796280473
2014-05-07,2.5898406189929073
2014-05-08,2.6007384916058216
2014-05-09,2.608906127885231
2014-05-12,2.609538530331887
2014-05-13,2.6395021345923917
2014-05-14,2.647075039720342
2014-05-15,2.649763882284115
2014-05-16,2.6501462868873
2014-05-19,2.649170916236265
2014-05-20,2.6497367099599343
2014-05-21,2.65
2014-05-22,2.65967137679265
2014-05-23,2.668906765663082
2014-05-26,2.6791706934809985
2014-05-27,2.6891314798374593
2014-05-28,2.679525436212095
2014-05-29,2.6903974120565293
2014-05-30,2.688668957368912
2014-06-03,2.67069709783609
2014-06-04,2.7201101826189102
2014-06-05,2.7153857986762637
2014-06-06,2.7310694431693077
2014-06-09,2.7005517703549207
2014-06-10,2.7205840645915913
2014-06-11,2.736982534228877
2014-06-12,2.7388529842672478
2014-06-13,2.76058205205425
2014-06-16,2.7965512775442547
2014-06-17,2.80661420783008
2014-06-18,2.78119854247707
2014-06-19,2.762531572967034
2014-06-20,2.720959557830988
2014-06-23,2.751399070150938
2014-06-24,2.728175999161607
2014-06-25,2.752347193952469
2014-06-26,2.768221194919977
2014-06-27,2.7682871905435777
2014-06-30,2.548534342197945
2014-07-01,2.5666524254054983
2014-07-02,2.5523098457708797
2014-07-03,2.5797439840750385
2014-07-04,2.5944225396293974
2014-07-07,2.5894607408226604
2014-07-08,2.580250833698124
2014-07-09,2.5801988174058983
2014-07-10,2.5601300285567192
2014-07-11,2.542225682317375
2014-07-14,2.550936033456018
2014-07-15,2.5584573373143273
2014-07-16,2.5697757008482065
2014-07-17,2.5699866831249407
2014-07-18,2.569961424134312
2014-07-21,2.5696974963163957
